#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   0.999103  -3.950000 7.627571e-03
   1.110115  -3.950000 7.701787e-03
   1.221126  -3.950000 7.786356e-03
   1.332138  -3.950000 7.892797e-03
   1.443149  -3.950000 7.979434e-03
   1.554161  -3.950000 8.063940e-03
   1.665172  -3.950000 8.121293e-03
   1.776184  -3.950000 8.146492e-03
   1.887195  -3.950000 8.151916e-03
   1.998207  -3.950000 8.111056e-03
   2.109218  -3.950000 8.057630e-03
   2.220230  -3.950000 7.970682e-03
   2.331241  -3.950000 7.887384e-03
   2.442253  -3.950000 7.842945e-03
   2.553264  -3.950000 7.846346e-03
   2.664276  -3.950000 7.916878e-03
   2.775287  -3.950000 8.018308e-03
   2.886299  -3.950000 8.146360e-03
   2.997310  -3.950000 8.292562e-03
   3.108322  -3.950000 8.416435e-03
   3.219333  -3.950000 8.504900e-03
   3.330345  -3.950000 8.533903e-03
   3.441356  -3.950000 8.505669e-03
   3.552368  -3.950000 8.440170e-03
   3.663379  -3.950000 8.371702e-03
   3.774391  -3.950000 8.324979e-03
   3.885402  -3.950000 8.314488e-03
   3.996414  -3.950000 8.343052e-03
   4.107425  -3.950000 8.404906e-03
   4.218437  -3.950000 8.490794e-03
   4.329448  -3.950000 8.577423e-03
   4.440459  -3.950000 8.652327e-03
   4.551471  -3.950000 8.696117e-03
   4.662482  -3.950000 8.714352e-03
   4.773494  -3.950000 8.679035e-03
   4.884505  -3.950000 8.611312e-03
   4.995517  -3.950000 8.525879e-03
   5.106528  -3.950000 8.407265e-03
   5.217540  -3.950000 8.277334e-03
   5.328551  -3.950000 8.106447e-03
   5.439563  -3.950000 7.902916e-03
   5.550574  -3.950000 7.702464e-03
   5.661586  -3.950000 7.486629e-03
   5.772597  -3.950000 7.316879e-03
   5.883609  -3.950000 7.162886e-03
   5.994620  -3.950000 7.074854e-03
   6.105632  -3.950000 7.078118e-03
   6.216643  -3.950000 7.165416e-03
   6.327655  -3.950000 7.356530e-03
   6.438666  -3.950000 7.585135e-03
   6.549678  -3.950000 7.833069e-03
   6.660689  -3.950000 8.047038e-03
   6.771701  -3.950000 8.204816e-03
   6.882712  -3.950000 8.357601e-03
   6.993724  -3.950000 8.500005e-03
   7.104735  -3.950000 8.664458e-03
   7.215747  -3.950000 8.839157e-03
   7.326758  -3.950000 8.977770e-03
   7.437770  -3.950000 9.079438e-03
   7.548781  -3.950000 9.109522e-03
   7.659793  -3.950000 9.076083e-03
   7.770804  -3.950000 8.993799e-03
   7.881816  -3.950000 8.876450e-03
   7.992827  -3.950000 8.720105e-03
   8.103839  -3.950000 8.563144e-03
   8.214850  -3.950000 8.379297e-03
   8.325862  -3.950000 8.200224e-03
   8.436873  -3.950000 8.037204e-03
   8.547884  -3.950000 7.888070e-03
   8.658896  -3.950000 7.803850e-03
   8.769907  -3.950000 7.731126e-03
   8.880919  -3.950000 7.670892e-03
   8.991930  -3.950000 7.570195e-03
   9.102942  -3.950000 7.398176e-03
   9.213953  -3.950000 7.217218e-03
   9.324965  -3.950000 7.013241e-03
   9.435976  -3.950000 6.861291e-03
   9.546988  -3.950000 6.767409e-03
   9.657999  -3.950000 6.708238e-03
   9.769011  -3.950000 6.692975e-03
   9.880022  -3.950000 6.640922e-03
   9.991034  -3.950000 6.591751e-03
  10.102045  -3.950000 6.538447e-03
  10.213057  -3.950000 6.489816e-03
  10.324068  -3.950000 6.473282e-03
  10.435080  -3.950000 6.453234e-03
  10.546091  -3.950000 6.440430e-03
  10.657103  -3.950000 6.412449e-03
  10.768114  -3.950000 6.374654e-03
  10.879126  -3.950000 6.337971e-03
  10.990137  -3.950000 6.277742e-03
  11.101149  -3.950000 6.199770e-03
  11.212160  -3.950000 6.066287e-03
  11.323172  -3.950000 5.911233e-03
  11.434183  -3.950000 5.743625e-03
  11.545195  -3.950000 5.625329e-03
  11.656206  -3.950000 5.619847e-03
  11.767218  -3.950000 5.727780e-03
  11.878229  -3.950000 5.953255e-03
  11.989241  -3.950000 6.229313e-03
  12.100252  -3.950000 6.509541e-03
  12.211264  -3.950000 6.765857e-03
  12.322275  -3.950000 6.994884e-03
  12.433287  -3.950000 7.206931e-03
  12.544298  -3.950000 7.399761e-03
  12.655310  -3.950000 7.545985e-03
  12.766321  -3.950000 7.622161e-03
  12.877332  -3.950000 7.604711e-03
  12.988344  -3.950000 7.489061e-03
  13.099355  -3.950000 7.294320e-03
  13.210367  -3.950000 7.056540e-03
  13.321378  -3.950000 6.808995e-03
  13.432390  -3.950000 6.569061e-03
  13.543401  -3.950000 6.341362e-03
  13.654413  -3.950000 6.149128e-03
  13.765424  -3.950000 5.995781e-03
  13.876436  -3.950000 5.918097e-03
  13.987447  -3.950000 5.941329e-03
  14.098459  -3.950000 6.053833e-03
  14.209470  -3.950000 6.269195e-03
  14.320482  -3.950000 6.534213e-03
  14.431493  -3.950000 6.837495e-03
  14.542505  -3.950000 7.151246e-03
  14.653516  -3.950000 7.417045e-03
  14.764528  -3.950000 7.638903e-03
  14.875539  -3.950000 7.762764e-03
  14.986551  -3.950000 7.820950e-03

   0.000000  -3.940000 6.844566e-03
   0.111011  -3.940000 6.727271e-03
   0.222023  -3.940000 6.593139e-03
   0.333034  -3.940000 6.451785e-03
   0.444046  -3.940000 6.385162e-03
   0.555057  -3.940000 6.373964e-03
   0.666069  -3.940000 6.400059e-03
   0.777080  -3.940000 6.452218e-03
   0.888092  -3.940000 6.506489e-03
   0.999103  -3.940000 6.598396e-03
   1.110115  -3.940000 6.732272e-03
   1.221126  -3.940000 6.897646e-03
   1.332138  -3.940000 7.089331e-03
   1.443149  -3.940000 7.247000e-03
   1.554161  -3.940000 7.364301e-03
   1.665172  -3.940000 7.434319e-03
   1.776184  -3.940000 7.451772e-03
   1.887195  -3.940000 7.453684e-03
   1.998207  -3.940000 7.409145e-03
   2.109218  -3.940000 7.338348e-03
   2.220230  -3.940000 7.217219e-03
   2.331241  -3.940000 7.064802e-03
   2.442253  -3.940000 6.941565e-03
   2.553264  -3.940000 6.861348e-03
   2.664276  -3.940000 6.873891e-03
   2.775287  -3.940000 6.959492e-03
   2.886299  -3.940000 7.108391e-03
   2.997310  -3.940000 7.317364e-03
   3.108322  -3.940000 7.511993e-03
   3.219333  -3.940000 7.686211e-03
   3.330345  -3.940000 7.809214e-03
   3.441356  -3.940000 7.881963e-03
   3.552368  -3.940000 7.931380e-03
   3.663379  -3.940000 7.958666e-03
   3.774391  -3.940000 7.986874e-03
   3.885402  -3.940000 8.005450e-03
   3.996414  -3.940000 8.023146e-03
   4.107425  -3.940000 8.052619e-03
   4.218437  -3.940000 8.090119e-03
   4.329448  -3.940000 8.136507e-03
   4.440459  -3.940000 8.170273e-03
   4.551471  -3.940000 8.174121e-03
   4.662482  -3.940000 8.142631e-03
   4.773494  -3.940000 8.047137e-03
   4.884505  -3.940000 7.925136e-03
   4.995517  -3.940000 7.798987e-03
   5.106528  -3.940000 7.665860e-03
   5.217540  -3.940000 7.532619e-03
   5.328551  -3.940000 7.367751e-03
   5.439563  -3.940000 7.161513e-03
   5.550574  -3.940000 6.955174e-03
   5.661586  -3.940000 6.736363e-03
   5.772597  -3.940000 6.571507e-03
   5.883609  -3.940000 6.443651e-03
   5.994620  -3.940000 6.386613e-03
   6.105632  -3.940000 6.425241e-03
   6.216643  -3.940000 6.528158e-03
   6.327655  -3.940000 6.708205e-03
   6.438666  -3.940000 6.915031e-03
   6.549678  -3.940000 7.139289e-03
   6.660689  -3.940000 7.353043e-03
   6.771701  -3.940000 7.527850e-03
   6.882712  -3.940000 7.714101e-03
   6.993724  -3.940000 7.900345e-03
   7.104735  -3.940000 8.107013e-03
   7.215747  -3.940000 8.325111e-03
   7.326758  -3.940000 8.504172e-03
   7.437770  -3.940000 8.647407e-03
   7.548781  -3.940000 8.720454e-03
   7.659793  -3.940000 8.717778e-03
   7.770804  -3.940000 8.653019e-03
   7.881816  -3.940000 8.532235e-03
   7.992827  -3.940000 8.359460e-03
   8.103839  -3.940000 8.191014e-03
   8.214850  -3.940000 8.004779e-03
   8.325862  -3.940000 7.850677e-03
   8.436873  -3.940000 7.725518e-03
   8.547884  -3.940000 7.622338e-03
   8.658896  -3.940000 7.580376e-03
   8.769907  -3.940000 7.537839e-03
   8.880919  -3.940000 7.503538e-03
   8.991930  -3.940000 7.419300e-03
   9.102942  -3.940000 7.258482e-03
   9.213953  -3.940000 7.071768e-03
   9.324965  -3.940000 6.841469e-03
   9.435976  -3.940000 6.635721e-03
   9.546988  -3.940000 6.470569e-03
   9.657999  -3.940000 6.335126e-03
   9.769011  -3.940000 6.249712e-03
   9.880022  -3.940000 6.151203e-03
   9.991034  -3.940000 6.070424e-03
  10.102045  -3.940000 6.005851e-03
  10.213057  -3.940000 5.952669e-03
  10.324068  -3.940000 5.943507e-03
  10.435080  -3.940000 5.952189e-03
  10.546091  -3.940000 5.983137e-03
  10.657103  -3.940000 6.026607e-03
  10.768114  -3.940000 6.067439e-03
  10.879126  -3.940000 6.112578e-03
  10.990137  -3.940000 6.113673e-03
  11.101149  -3.940000 6.060480e-03
  11.212160  -3.940000 5.917671e-03
  11.323172  -3.940000 5.718639e-03
  11.434183  -3.940000 5.496055e-03
  11.545195  -3.940000 5.312705e-03
  11.656206  -3.940000 5.241691e-03
  11.767218  -3.940000 5.282427e-03
  11.878229  -3.940000 5.438276e-03
  11.989241  -3.940000 5.654589e-03
  12.100252  -3.940000 5.877772e-03
  12.211264  -3.940000 6.097221e-03
  12.322275  -3.940000 6.303295e-03
  12.433287  -3.940000 6.502642e-03
  12.544298  -3.940000 6.691562e-03
  12.655310  -3.940000 6.816944e-03
  12.766321  -3.940000 6.864719e-03
  12.877332  -3.940000 6.795221e-03
  12.988344  -3.940000 6.612380e-03
  13.099355  -3.940000 6.349804e-03
  13.210367  -3.940000 6.037705e-03
  13.321378  -3.940000 5.723803e-03
  13.432390  -3.940000 5.409601e-03
  13.543401  -3.940000 5.102602e-03
  13.654413  -3.940000 4.836090e-03
  13.765424  -3.940000 4.620754e-03
  13.876436  -3.940000 4.515072e-03
  13.987447  -3.940000 4.541563e-03
  14.098459  -3.940000 4.684854e-03
  14.209470  -3.940000 4.945450e-03
  14.320482  -3.940000 5.257440e-03
  14.431493  -3.940000 5.610150e-03
  14.542505  -3.940000 5.977529e-03
  14.653516  -3.940000 6.305343e-03
  14.764528  -3.940000 6.594843e-03
  14.875539  -3.940000 6.772224e-03
  14.986551  -3.940000 6.857766e-03

   0.000000  -3.930000 4.927082e-03
   0.111011  -3.930000 4.761996e-03
   0.222023  -3.930000 4.584492e-03
   0.333034  -3.930000 4.424838e-03
   0.444046  -3.930000 4.361814e-03
   0.555057  -3.930000 4.377510e-03
   0.666069  -3.930000 4.441377e-03
   0.777080  -3.930000 4.527679e-03
   0.888092  -3.930000 4.624840e-03
   0.999103  -3.930000 4.760115e-03
   1.110115  -3.930000 4.964132e-03
   1.221126  -3.930000 5.217048e-03
   1.332138  -3.930000 5.500493e-03
   1.443149  -3.930000 5.739238e-03
   1.554161  -3.930000 5.897321e-03
   1.665172  -3.930000 5.983980e-03
   1.776184  -3.930000 5.991045e-03
   1.887195  -3.930000 5.980104e-03
   1.998207  -3.930000 5.920633e-03
   2.109218  -3.930000 5.819027e-03
   2.220230  -3.930000 5.649637e-03
   2.331241  -3.930000 5.411011e-03
   2.442253  -3.930000 5.187990e-03
   2.553264  -3.930000 4.998496e-03
   2.664276  -3.930000 4.926377e-03
   2.775287  -3.930000 4.971295e-03
   2.886299  -3.930000 5.122307e-03
   2.997310  -3.930000 5.381352e-03
   3.108322  -3.930000 5.637816e-03
   3.219333  -3.930000 5.891612e-03
   3.330345  -3.930000 6.098173e-03
   3.441356  -3.930000 6.259605e-03
   3.552368  -3.930000 6.409561e-03
   3.663379  -3.930000 6.516593e-03
   3.774391  -3.930000 6.610499e-03
   3.885402  -3.930000 6.653322e-03
   3.996414  -3.930000 6.664514e-03
   4.107425  -3.930000 6.670592e-03
   4.218437  -3.930000 6.669122e-03
   4.329448  -3.930000 6.688439e-03
   4.440459  -3.930000 6.696456e-03
   4.551471  -3.930000 6.684847e-03
   4.662482  -3.930000 6.632595e-03
   4.773494  -3.930000 6.509390e-03
   4.884505  -3.930000 6.363049e-03
   4.995517  -3.930000 6.220979e-03
   5.106528  -3.930000 6.097944e-03
   5.217540  -3.930000 5.985731e-03
   5.328551  -3.930000 5.856667e-03
   5.439563  -3.930000 5.677459e-03
   5.550574  -3.930000 5.491796e-03
   5.661586  -3.930000 5.292257e-03
   5.772597  -3.930000 5.145507e-03
   5.883609  -3.930000 5.052855e-03
   5.994620  -3.930000 5.025482e-03
   6.105632  -3.930000 5.092101e-03
   6.216643  -3.930000 5.196135e-03
   6.327655  -3.930000 5.344844e-03
   6.438666  -3.930000 5.509460e-03
   6.549678  -3.930000 5.687159e-03
   6.660689  -3.930000 5.884381e-03
   6.771701  -3.930000 6.065269e-03
   6.882712  -3.930000 6.280337e-03
   6.993724  -3.930000 6.512037e-03
   7.104735  -3.930000 6.764057e-03
   7.215747  -3.930000 7.030124e-03
   7.326758  -3.930000 7.251648e-03
   7.437770  -3.930000 7.434649e-03
   7.548781  -3.930000 7.546182e-03
   7.659793  -3.930000 7.569817e-03
   7.770804  -3.930000 7.524138e-03
   7.881816  -3.930000 7.408782e-03
   7.992827  -3.930000 7.237759e-03
   8.103839  -3.930000 7.078548e-03
   8.214850  -3.930000 6.913580e-03
   8.325862  -3.930000 6.810605e-03
   8.436873  -3.930000 6.757661e-03
   8.547884  -3.930000 6.746076e-03
   8.658896  -3.930000 6.797108e-03
   8.769907  -3.930000 6.839814e-03
   8.880919  -3.930000 6.882172e-03
   8.991930  -3.930000 6.863794e-03
   9.102942  -3.930000 6.761281e-03
   9.213953  -3.930000 6.611219e-03
   9.324965  -3.930000 6.394794e-03
   9.435976  -3.930000 6.164504e-03
   9.546988  -3.930000 5.947053e-03
   9.657999  -3.930000 5.739658e-03
   9.769011  -3.930000 5.572731e-03
   9.880022  -3.930000 5.411048e-03
   9.991034  -3.930000 5.275038e-03
  10.102045  -3.930000 5.178527e-03
  10.213057  -3.930000 5.101342e-03
  10.324068  -3.930000 5.082812e-03
  10.435080  -3.930000 5.109504e-03
  10.546091  -3.930000 5.174039e-03
  10.657103  -3.930000 5.281781e-03
  10.768114  -3.930000 5.394077e-03
  10.879126  -3.930000 5.516205e-03
  10.990137  -3.930000 5.581561e-03
  11.101149  -3.930000 5.564400e-03
  11.212160  -3.930000 5.433727e-03
  11.323172  -3.930000 5.216105e-03
  11.434183  -3.930000 4.963537e-03
  11.545195  -3.930000 4.732049e-03
  11.656206  -3.930000 4.599686e-03
  11.767218  -3.930000 4.562151e-03
  11.878229  -3.930000 4.622504e-03
  11.989241  -3.930000 4.742200e-03
  12.100252  -3.930000 4.864074e-03
  12.211264  -3.930000 5.003605e-03
  12.322275  -3.930000 5.147497e-03
  12.433287  -3.930000 5.304979e-03
  12.544298  -3.930000 5.470944e-03
  12.655310  -3.930000 5.564229e-03
  12.766321  -3.930000 5.579645e-03
  12.877332  -3.930000 5.456074e-03
  12.988344  -3.930000 5.208310e-03
  13.099355  -3.930000 4.886312e-03
  13.210367  -3.930000 4.515240e-03
  13.321378  -3.930000 4.159148e-03
  13.432390  -3.930000 3.797839e-03
  13.543401  -3.930000 3.437437e-03
  13.654413  -3.930000 3.114834e-03
  13.765424  -3.930000 2.847175e-03
  13.876436  -3.930000 2.713288e-03
  13.987447  -3.930000 2.730432e-03
  14.098459  -3.930000 2.878210e-03
  14.209470  -3.930000 3.141448e-03
  14.320482  -3.930000 3.446318e-03
  14.431493  -3.930000 3.782399e-03
  14.542505  -3.930000 4.129354e-03
  14.653516  -3.930000 4.445649e-03
  14.764528  -3.930000 4.733447e-03
  14.875539  -3.930000 4.909296e-03
  14.986551  -3.930000 4.977991e-03

   0.000000  -3.920000 2.002328e-03
   0.111011  -3.920000 1.779353e-03
   0.222023  -3.920000 1.562737e-03
   0.333034  -3.920000 1.404615e-03
   0.444046  -3.920000 1.370221e-03
   0.555057  -3.920000 1.448514e-03
   0.666069  -3.920000 1.588295e-03
   0.777080  -3.920000 1.746910e-03
   0.888092  -3.920000 1.918003e-03
   0.999103  -3.920000 2.110454e-03
   1.110115  -3.920000 2.384505e-03
   1.221126  -3.920000 2.714465e-03
   1.332138  -3.920000 3.077389e-03
   1.443149  -3.920000 3.389333e-03
   1.554161  -3.920000 3.583617e-03
   1.665172  -3.920000 3.681311e-03
   1.776184  -3.920000 3.670126e-03
   1.887195  -3.920000 3.633640e-03
   1.998207  -3.920000 3.546707e-03
   2.109218  -3.920000 3.403307e-03
   2.220230  -3.920000 3.175868e-03
   2.331241  -3.920000 2.844136e-03
   2.442253  -3.920000 2.511310e-03
   2.553264  -3.920000 2.199999e-03
   2.664276  -3.920000 2.027797e-03
   2.775287  -3.920000 2.012343e-03
   2.886299  -3.920000 2.147404e-03
   2.997310  -3.920000 2.435412e-03
   3.108322  -3.920000 2.733134e-03
   3.219333  -3.920000 3.042572e-03
   3.330345  -3.920000 3.297459e-03
   3.441356  -3.920000 3.504729e-03
   3.552368  -3.920000 3.702643e-03
   3.663379  -3.920000 3.836106e-03
   3.774391  -3.920000 3.952713e-03
   3.885402  -3.920000 3.990973e-03
   3.996414  -3.920000 3.987038e-03
   4.107425  -3.920000 3.974123e-03
   4.218437  -3.920000 3.945499e-03
   4.329448  -3.920000 3.956057e-03
   4.440459  -3.920000 3.961837e-03
   4.551471  -3.920000 3.969607e-03
   4.662482  -3.920000 3.940209e-03
   4.773494  -3.920000 3.839689e-03
   4.884505  -3.920000 3.718973e-03
   4.995517  -3.920000 3.606800e-03
   5.106528  -3.920000 3.538457e-03
   5.217540  -3.920000 3.492027e-03
   5.328551  -3.920000 3.445250e-03
   5.439563  -3.920000 3.335987e-03
   5.550574  -3.920000 3.203928e-03
   5.661586  -3.920000 3.044037e-03
   5.772597  -3.920000 2.920510e-03
   5.883609  -3.920000 2.856466e-03
   5.994620  -3.920000 2.839623e-03
   6.105632  -3.920000 2.909601e-03
   6.216643  -3.920000 2.987805e-03
   6.327655  -3.920000 3.081284e-03
   6.438666  -3.920000 3.184234e-03
   6.549678  -3.920000 3.296282e-03
   6.660689  -3.920000 3.463294e-03
   6.771701  -3.920000 3.639808e-03
   6.882712  -3.920000 3.878987e-03
   6.993724  -3.920000 4.156113e-03
   7.104735  -3.920000 4.455243e-03
   7.215747  -3.920000 4.772123e-03
   7.326758  -3.920000 5.036101e-03
   7.437770  -3.920000 5.254480e-03
   7.548781  -3.920000 5.396143e-03
   7.659793  -3.920000 5.438357e-03
   7.770804  -3.920000 5.410823e-03
   7.881816  -3.920000 5.308789e-03
   7.992827  -3.920000 5.156413e-03
   8.103839  -3.920000 5.023100e-03
   8.214850  -3.920000 4.895060e-03
   8.325862  -3.920000 4.855842e-03
   8.436873  -3.920000 4.894283e-03
   8.547884  -3.920000 5.003887e-03
   8.658896  -3.920000 5.186597e-03
   8.769907  -3.920000 5.362333e-03
   8.880919  -3.920000 5.529258e-03
   8.991930  -3.920000 5.628692e-03
   9.102942  -3.920000 5.636268e-03
   9.213953  -3.920000 5.575203e-03
   9.324965  -3.920000 5.427386e-03
   9.435976  -3.920000 5.222360e-03
   9.546988  -3.920000 4.997480e-03
   9.657999  -3.920000 4.749653e-03
   9.769011  -3.920000 4.516832e-03
   9.880022  -3.920000 4.296115e-03
   9.991034  -3.920000 4.094665e-03
  10.102045  -3.920000 3.948385e-03
  10.213057  -3.920000 3.820670e-03
  10.324068  -3.920000 3.759172e-03
  10.435080  -3.920000 3.768509e-03
  10.546091  -3.920000 3.828438e-03
  10.657103  -3.920000 3.962532e-03
  10.768114  -3.920000 4.111169e-03
  10.879126  -3.920000 4.279407e-03
  10.990137  -3.920000 4.393440e-03
  11.101149  -3.920000 4.414561e-03
  11.212160  -3.920000 4.318276e-03
  11.323172  -3.920000 4.118493e-03
  11.434183  -3.920000 3.874480e-03
  11.545195  -3.920000 3.629304e-03
  11.656206  -3.920000 3.457965e-03
  11.767218  -3.920000 3.350263e-03
  11.878229  -3.920000 3.309884e-03
  11.989241  -3.920000 3.313352e-03
  12.100252  -3.920000 3.304617e-03
  12.211264  -3.920000 3.328889e-03
  12.322275  -3.920000 3.373301e-03
  12.433287  -3.920000 3.459093e-03
  12.544298  -3.920000 3.581591e-03
  12.655310  -3.920000 3.634764e-03
  12.766321  -3.920000 3.621524e-03
  12.877332  -3.920000 3.455693e-03
  12.988344  -3.920000 3.164363e-03
  13.099355  -3.920000 2.813070e-03
  13.210367  -3.920000 2.422061e-03
  13.321378  -3.920000 2.071091e-03
  13.432390  -3.920000 1.712635e-03
  13.543401  -3.920000 1.346188e-03
  13.654413  -3.920000 1.004444e-03
  13.765424  -3.920000 7.092982e-04
  13.876436  -3.920000 5.564701e-04
  13.987447  -3.920000 5.546467e-04
  14.098459  -3.920000 6.756260e-04
  14.209470  -3.920000 8.878591e-04
  14.320482  -3.920000 1.116826e-03
  14.431493  -3.920000 1.353487e-03
  14.542505  -3.920000 1.590077e-03
  14.653516  -3.920000 1.805360e-03
  14.764528  -3.920000 2.008044e-03
  14.875539  -3.920000 2.117031e-03
  14.986551  -3.920000 2.119147e-03

   0.000000  -3.910000 -1.727437e-03
   0.111011  -3.910000 -2.004084e-03
   0.222023  -3.910000 -2.240488e-03
   0.333034  -3.910000 -2.366601e-03
   0.444046  -3.910000 -2.340345e-03
   0.555057  -3.910000 -2.160118e-03
   0.666069  -3.910000 -1.907493e-03
   0.777080  -3.910000 -1.640687e-03
   0.888092  -3.910000 -1.371882e-03
   0.999103  -3.910000 -1.119379e-03
   1.110115  -3.910000 -7.926766e-04
   1.221126  -3.910000 -4.193309e-04
   1.332138  -3.910000 -1.412477e-05
   1.443149  -3.910000 3.394622e-04
   1.554161  -3.910000 5.495452e-04
   1.665172  -3.910000 6.434760e-04
   1.776184  -3.910000 6.053599e-04
   1.887195  -3.910000 5.341172e-04
   1.998207  -3.910000 4.143727e-04
   2.109218  -3.910000 2.302917e-04
   2.220230  -3.910000 -4.960173e-05
   2.331241  -3.910000 -4.581316e-04
   2.442253  -3.910000 -8.868675e-04
   2.553264  -3.910000 -1.306375e-03
   2.664276  -3.910000 -1.571284e-03
   2.775287  -3.910000 -1.651614e-03
