#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_3=  0.360000000000000E+00  -.118982076845704E-03  -.863794029018523E-06
     chi_2_3=  0.360000000000000E+00  -.370661708953688E-05  -.242037747858387E-07
     chi_3_3=  0.360000000000000E+00  0.212225962682744E+02  0.361549491556245E-01
     chi_1_1=  0.370000000000000E+00  0.212251596961637E+02  0.371806971811185E-01
     chi_2_1=  0.370000000000000E+00  -.606087435779329E-06  -.364877045845686E-08
     chi_3_1=  0.370000000000000E+00  -.119046069500397E-03  -.889013572441443E-06
     chi_1_2=  0.370000000000000E+00  -.606087208506090E-06  -.364873018487871E-08
     chi_2_2=  0.370000000000000E+00  0.212251462973769E+02  0.371799416953447E-01
     chi_3_2=  0.370000000000000E+00  -.370841087491030E-05  -.249051364761495E-07
     chi_1_3=  0.370000000000000E+00  -.119046030920155E-03  -.889006683151555E-06
     chi_2_3=  0.370000000000000E+00  -.370841081119244E-05  -.249051233699869E-07
     chi_3_3=  0.370000000000000E+00  0.212252828626152E+02  0.371819028928642E-01
     chi_1_1=  0.380000000000000E+00  0.212279214993328E+02  0.382095091809423E-01
     chi_2_1=  0.380000000000000E+00  -.606357458080829E-06  -.375269302067640E-08
     chi_3_1=  0.380000000000000E+00  -.119111866837731E-03  -.914329055600891E-06
     chi_1_2=  0.380000000000000E+00  -.606357228040361E-06  -.375265108102408E-08
     chi_2_2=  0.380000000000000E+00  0.212279080448741E+02  0.382087314750367E-01
     chi_3_2=  0.380000000000000E+00  -.371025589460611E-05  -.256089355354445E-07
     chi_1_3=  0.380000000000000E+00  -.119111827784505E-03  -.914321880522795E-06
     chi_2_3=  0.380000000000000E+00  -.371025583000155E-05  -.256089218592473E-07
     chi_3_3=  0.380000000000000E+00  0.212280447552666E+02  0.382107485174418E-01
     chi_1_1=  0.390000000000000E+00  0.212307587378793E+02  0.392402682753928E-01
     chi_2_1=  0.390000000000000E+00  -.606635072736149E-06  -.385705550834017E-08
     chi_3_1=  0.390000000000000E+00  -.119179514510990E-03  -.939750193603692E-06
     chi_1_2=  0.390000000000000E+00  -.606634839817175E-06  -.385701184702878E-08
     chi_2_2=  0.390000000000000E+00  0.212307452261313E+02  0.392394681998050E-01
     chi_3_2=  0.390000000000000E+00  -.371215239091240E-05  -.263152596786542E-07
     chi_1_3=  0.390000000000000E+00  -.119179474965712E-03  -.939742723140507E-06
     chi_2_3=  0.390000000000000E+00  -.371215232538389E-05  -.263152454111643E-07
     chi_3_3=  0.390000000000000E+00  0.212308820857602E+02  0.392415413195675E-01
     chi_1_1=  0.400000000000000E+00  0.212336715553560E+02  0.402730300978281E-01
     chi_2_1=  0.400000000000000E+00  -.606920311797271E-06  -.396187158142929E-08
     chi_3_1=  0.400000000000000E+00  -.119249020272776E-03  -.965280116510632E-06
     chi_1_2=  0.400000000000000E+00  -.606920075884984E-06  -.396182614000511E-08
     chi_2_2=  0.400000000000000E+00  0.212336579846903E+02  0.402722074983383E-01
     chi_3_2=  0.400000000000000E+00  -.371410054868569E-05  -.270241848215669E-07
     chi_1_3=  0.400000000000000E+00  -.119248980215774E-03  -.965272340568316E-06
     chi_2_3=  0.400000000000000E+00  -.371410048219459E-05  -.270241699403590E-07
     chi_3_3=  0.400000000000000E+00  0.212337949976548E+02  0.402743369347555E-01
     chi_1_1=  0.410000000000000E+00  0.212366600993679E+02  0.413078506377168E-01
     chi_2_1=  0.410000000000000E+00  -.607213208299143E-06  -.406715507395132E-08
     chi_3_1=  0.410000000000000E+00  -.119320392102768E-03  -.990921982837552E-06
     chi_1_2=  0.410000000000000E+00  -.607212969275053E-06  -.406710779094725E-08
     chi_2_2=  0.410000000000000E+00  0.212366464681452E+02  0.413070053553760E-01
     chi_3_2=  0.410000000000000E+00  -.371610055827228E-05  -.277357876627397E-07
     chi_1_3=  0.410000000000000E+00  -.119320351513731E-03  -.990913890799769E-06
     chi_2_3=  0.410000000000000E+00  -.371610049077865E-05  -.277357721441562E-07
     chi_3_3=  0.410000000000000E+00  0.212367836385619E+02  0.413091913546276E-01
     chi_1_1=  0.420000000000000E+00  0.212397245215987E+02  0.423447862515862E-01
     chi_2_1=  0.420000000000000E+00  -.607513796272140E-06  -.417291999997629E-08
     chi_3_1=  0.420000000000000E+00  -.119393638209780E-03  -.101667898044375E-05
     chi_1_2=  0.420000000000000E+00  -.607513554013869E-06  -.417287081075843E-08
     chi_2_2=  0.420000000000000E+00  0.212397108281675E+02  0.423439181226527E-01
     chi_3_2=  0.420000000000000E+00  -.371815261556467E-05  -.284501457096212E-07
     chi_1_3=  0.420000000000000E+00  -.119393597067729E-03  -.101667056114506E-05
     chi_2_3=  0.420000000000000E+00  -.371815254702716E-05  -.284501295287039E-07
     chi_3_3=  0.420000000000000E+00  0.212398481601713E+02  0.423461609378592E-01
     chi_1_1=  0.430000000000000E+00  0.212428649778366E+02  0.433838936741175E-01
     chi_2_1=  0.430000000000000E+00  -.607822110754869E-06  -.427918055980581E-08
     chi_3_1=  0.430000000000000E+00  -.119468767033902E-03  -.104255432743309E-05
     chi_1_2=  0.430000000000000E+00  -.607821865135983E-06  -.427912939641006E-08
     chi_2_2=  0.430000000000000E+00  0.212428512205339E+02  0.433830025299925E-01
     chi_3_2=  0.430000000000000E+00  -.372025692205958E-05  -.291673373051804E-07
     chi_1_3=  0.430000000000000E+00  -.119468725317155E-03  -.104254556913054E-05
     chi_2_3=  0.430000000000000E+00  -.372025685243525E-05  -.291673204355979E-07
     chi_3_3=  0.430000000000000E+00  0.212429887182784E+02  0.433853024212761E-01
     chi_1_1=  0.440000000000000E+00  0.212460816280026E+02  0.444252300293942E-01
     chi_2_1=  0.440000000000000E+00  -.608138187807461E-06  -.438595114627941E-08
     chi_3_1=  0.440000000000000E+00  -.119545787248682E-03  -.106855127306825E-05
     chi_1_2=  0.440000000000000E+00  -.608137938697250E-06  -.438589793723803E-08
     chi_2_2=  0.440000000000000E+00  0.212460678051531E+02  0.444243156965551E-01
     chi_3_2=  0.440000000000000E+00  -.372241368491779E-05  -.298874416550649E-07
     chi_1_3=  0.440000000000000E+00  -.119545744934825E-03  -.106854216341106E-05
     chi_2_3=  0.440000000000000E+00  -.372241361416210E-05  -.298874240690329E-07
     chi_3_3=  0.440000000000000E+00  0.212462054728107E+02  0.444266729311004E-01
     chi_1_1=  0.450000000000000E+00  0.212493746361783E+02  0.454688528423115E-01
     chi_2_1=  0.450000000000000E+00  -.608462064525286E-06  -.449324635122435E-08
     chi_3_1=  0.450000000000000E+00  -.119624707763402E-03  -.109467309869849E-05
     chi_1_2=  0.450000000000000E+00  -.608461811788571E-06  -.449319102138130E-08
     chi_2_2=  0.450000000000000E+00  0.212493607460942E+02  0.454679151422414E-01
     chi_3_2=  0.450000000000000E+00  -.372462311702596E-05  -.306105388553043E-07
     chi_1_3=  0.450000000000000E+00  -.119624664829247E-03  -.109466362469593E-05
     chi_2_3=  0.450000000000000E+00  -.372462304509275E-05  -.306105205235029E-07
     chi_3_3=  0.450000000000000E+00  0.212494985878569E+02  0.454703299943597E-01
     chi_1_1=  0.460000000000000E+00  0.212527441706355E+02  0.465148200501449E-01
     chi_2_1=  0.460000000000000E+00  -.608793779053121E-06  -.460108097205313E-08
     chi_3_1=  0.460000000000000E+00  -.119705537725399E-03  -.112092311870146E-05
     chi_1_2=  0.460000000000000E+00  -.608793522550023E-06  -.460102344236776E-08
     chi_2_2=  0.460000000000000E+00  0.212527302116158E+02  0.465138587992619E-01
     chi_3_2=  0.460000000000000E+00  -.372688543706067E-05  -.313367099205812E-07
     chi_1_3=  0.460000000000000E+00  -.119705494146948E-03  -.112091326668851E-05
     chi_2_3=  0.460000000000000E+00  -.372688536390197E-05  -.313366908120663E-07
     chi_3_3=  0.460000000000000E+00  0.212528682316960E+02  0.465163315504571E-01
     chi_1_1=  0.470000000000000E+00  0.212561904038655E+02  0.475631900142930E-01
     chi_2_1=  0.470000000000000E+00  -.609133370599799E-06  -.470947001851513E-08
     chi_3_1=  0.470000000000000E+00  -.119788286522458E-03  -.114730468143932E-05
     chi_1_2=  0.470000000000000E+00  -.609133110185518E-06  -.470941020585333E-08
     chi_2_2=  0.470000000000000E+00  0.212561763741961E+02  0.475622050238771E-01
     chi_3_2=  0.470000000000000E+00  -.372920086955413E-05  -.320660368130910E-07
     chi_1_3=  0.470000000000000E+00  -.119788242274863E-03  -.114729443704027E-05
     chi_2_3=  0.470000000000000E+00  -.372920079512010E-05  -.320660168951970E-07
     chi_3_3=  0.470000000000000E+00  0.212563145768265E+02  0.475647359629117E-01
     chi_1_1=  0.480000000000000E+00  0.212597135126106E+02  0.486140215321927E-01
     chi_2_1=  0.480000000000000E+00  -.609480879453315E-06  -.481842871960734E-08
     chi_3_1=  0.480000000000000E+00  -.119872963785284E-03  -.117382117022968E-05
     chi_1_2=  0.480000000000000E+00  -.609480614977880E-06  -.481836653651916E-08
     chi_2_2=  0.480000000000000E+00  0.212596994105634E+02  0.486130126083083E-01
     chi_3_2=  0.480000000000000E+00  -.373156964496194E-05  -.327986024720084E-07
     chi_1_3=  0.480000000000000E+00  -.119872918842805E-03  -.117381051831932E-05
     chi_2_3=  0.480000000000000E+00  -.373156956920080E-05  -.327985817102488E-07
     chi_3_3=  0.480000000000000E+00  0.212598377999983E+02  0.486156020312736E-01
     chi_1_1=  0.490000000000000E+00  0.212633136778952E+02  0.496673738494151E-01
     chi_2_1=  0.490000000000000E+00  -.609836346996429E-06  -.492797253065028E-08
     chi_3_1=  0.490000000000000E+00  -.119959579390033E-03  -.120047600433185E-05
     chi_1_2=  0.490000000000000E+00  -.609836078304451E-06  -.492790788513342E-08
     chi_2_2=  0.490000000000000E+00  0.212632995017282E+02  0.496663407928344E-01
     chi_3_2=  0.490000000000000E+00  -.373399199973316E-05  -.335344908435904E-07
     chi_1_3=  0.490000000000000E+00  -.119959533725994E-03  -.120046492899417E-05
     chi_2_3=  0.490000000000000E+00  -.373399192259106E-05  -.335344692015466E-07
     chi_3_3=  0.490000000000000E+00  0.212634380822432E+02  0.496689890032200E-01
     chi_1_1=  0.500000000000000E+00  0.212669910850587E+02  0.507233066719494E-01
     chi_2_1=  0.500000000000000E+00  -.610199815722777E-06  -.503811714053525E-08
     chi_3_1=  0.500000000000000E+00  -.120048143460918E-03  -.122727263994873E-05
     chi_1_2=  0.500000000000000E+00  -.610199542653177E-06  -.503804993578294E-08
     chi_2_2=  0.500000000000000E+00  0.212669768330153E+02  0.507222492780696E-01
     chi_3_2=  0.500000000000000E+00  -.373646817638243E-05  -.342737869119277E-07
     chi_1_3=  0.500000000000000E+00  -.120048097047663E-03  -.122726112443281E-05
     chi_2_3=  0.500000000000000E+00  -.373646809780339E-05  -.342737643511333E-07
     chi_3_3=  0.500000000000000E+00  0.212671156089085E+02  0.507249565868371E-01
     chi_1_1=  0.510000000000000E+00  0.212707459237885E+02  0.517818801786775E-01
     chi_2_1=  0.510000000000000E+00  -.610571329253468E-06  -.514887847914834E-08
     chi_3_1=  0.510000000000000E+00  -.120138666372888E-03  -.125421457124464E-05
     chi_1_2=  0.510000000000000E+00  -.610571051639199E-06  -.514880861328114E-08
     chi_2_2=  0.510000000000000E+00  0.212707315940974E+02  0.517807982374390E-01
     chi_3_2=  0.510000000000000E+00  -.373899842356418E-05  -.350165767303783E-07
     chi_1_3=  0.510000000000000E+00  -.120138619181728E-03  -.125420259791796E-05
     chi_2_3=  0.510000000000000E+00  -.373899834348990E-05  -.350165532101956E-07
     chi_3_3=  0.510000000000000E+00  0.212708705696896E+02  0.517835649630952E-01
     chi_1_1=  0.520000000000000E+00  0.212745783881547E+02  0.528431550340471E-01
     chi_2_1=  0.520000000000000E+00  -.610950932354220E-06  -.526027272497850E-08
     chi_3_1=  0.520000000000000E+00  -.120231158754378E-03  -.128130533138017E-05
     chi_1_2=  0.520000000000000E+00  -.610950650021974E-06  -.526020009075822E-08
     chi_2_2=  0.520000000000000E+00  0.212745639790294E+02  0.528420483298477E-01
     chi_3_2=  0.520000000000000E+00  -.374158299614902E-05  -.357629474537017E-07
     chi_1_3=  0.520000000000000E+00  -.120231110755544E-03  -.128129288167848E-05
     chi_2_3=  0.520000000000000E+00  -.374158291451881E-05  -.357629229311862E-07
     chi_3_3=  0.520000000000000E+00  0.212747031586647E+02  0.528448747985213E-01
     chi_1_1=  0.530000000000000E+00  0.212784886766450E+02  0.539071924009524E-01
     chi_2_1=  0.530000000000000E+00  -.611338670953043E-06  -.537231631291522E-08
     chi_3_1=  0.530000000000000E+00  -.120325631490139E-03  -.130854849356356E-05
     chi_1_2=  0.530000000000000E+00  -.611338383722942E-06  -.537224079744027E-08
     chi_2_2=  0.530000000000000E+00  0.212784741862832E+02  0.539060607125579E-01
     chi_3_2=  0.530000000000000E+00  -.374422215530273E-05  -.365129873709200E-07
     chi_1_3=  0.530000000000000E+00  -.120325582652728E-03  -.130853554793771E-05
     chi_2_3=  0.530000000000000E+00  -.374422207205334E-05  -.365129618006791E-07
     chi_3_3=  0.530000000000000E+00  0.212786135743297E+02  0.539089472580784E-01
     chi_1_1=  0.540000000000000E+00  0.212824769922013E+02  0.549740539538228E-01
     chi_2_1=  0.540000000000000E+00  -.611734592158450E-06  -.548502594224296E-08
     chi_3_1=  0.540000000000000E+00  -.120422095724136E-03  -.133594767211988E-05
     chi_1_2=  0.540000000000000E+00  -.611734299843712E-06  -.548494742662343E-08
     chi_2_2=  0.540000000000000E+00  0.212824624187847E+02  0.549728970542762E-01
     chi_3_2=  0.540000000000000E+00  -.374691616856702E-05  -.372667859389308E-07
     chi_1_3=  0.540000000000000E+00  -.120422046016052E-03  -.133593420997898E-05
     chi_2_3=  0.540000000000000E+00  -.374691608363263E-05  -.372667592729701E-07
     chi_3_3=  0.540000000000000E+00  0.212826020196349E+02  0.549758440182525E-01
     chi_1_1=  0.550000000000000E+00  0.212865435422560E+02  0.560438018919306E-01
     chi_2_1=  0.550000000000000E+00  -.612138744278235E-06  -.559841858483958E-08
     chi_3_1=  0.550000000000000E+00  -.120520562862529E-03  -.136350652357812E-05
     chi_1_2=  0.550000000000000E+00  -.612138446684840E-06  -.559833694385070E-08
     chi_2_2=  0.550000000000000E+00  0.212865288839498E+02  0.560426195484585E-01
     chi_3_2=  0.550000000000000E+00  -.374966530994330E-05  -.380244338169018E-07
     chi_1_3=  0.550000000000000E+00  -.120520512250424E-03  -.136349252322893E-05
     chi_2_3=  0.550000000000000E+00  -.374966522325521E-05  -.380244060044616E-07
     chi_3_3=  0.550000000000000E+00  0.212866687020212E+02  0.560456272803618E-01
     chi_1_1=  0.560000000000000E+00  0.212906885387709E+02  0.571164989529246E-01
     chi_2_1=  0.560000000000000E+00  -.612551176838840E-06  -.571251149358453E-08
     chi_3_1=  0.560000000000000E+00  -.120621044576731E-03  -.139122874777657E-05
     chi_1_2=  0.560000000000000E+00  -.612550873765168E-06  -.571242659529697E-08
     chi_2_2=  0.560000000000000E+00  0.212906737937234E+02  0.571152909268423E-01
     chi_3_2=  0.560000000000000E+00  -.375246985997833E-05  -.387860229014692E-07
     chi_1_3=  0.560000000000000E+00  -.120620993025944E-03  -.139121418635888E-05
     chi_2_3=  0.560000000000000E+00  -.375246977146497E-05  -.387859938888483E-07
     chi_3_3=  0.560000000000000E+00  0.212908138334592E+02  0.571183597840882E-01
     chi_1_1=  0.570000000000000E+00  0.212949121982753E+02  0.581922084265946E-01
     chi_2_1=  0.570000000000000E+00  -.612971940605321E-06  -.582732221098569E-08
     chi_3_1=  0.570000000000000E+00  -.120723552806545E-03  -.141911808898726E-05
     chi_1_2=  0.570000000000000E+00  -.612971631841756E-06  -.582723391637089E-08
     chi_2_2=  0.570000000000000E+00  0.212948973646176E+02  0.581909744732030E-01
     chi_3_2=  0.570000000000000E+00  -.375533010585271E-05  -.395516463627724E-07
     chi_1_3=  0.570000000000000E+00  -.120723500281033E-03  -.141910294240479E-05
     chi_2_3=  0.570000000000000E+00  -.375533001543933E-05  -.395516160931403E-07
     chi_3_3=  0.570000000000000E+00  0.212950376304870E+02  0.581941048212407E-01
     chi_1_1=  0.580000000000000E+00  0.212992147419068E+02  0.592709941688734E-01
     chi_2_1=  0.580000000000000E+00  -.613401087601879E-06  -.594286857803084E-08
     chi_3_1=  0.580000000000000E+00  -.120828099763378E-03  -.144717833705976E-05
     chi_1_2=  0.580000000000000E+00  -.613400772930433E-06  -.594277674053990E-08
     chi_2_2=  0.580000000000000E+00  0.212991998177523E+02  0.592697340373606E-01
     chi_3_2=  0.580000000000000E+00  -.375824634147186E-05  -.403213986813540E-07
     chi_1_3=  0.580000000000000E+00  -.120828046225651E-03  -.144716257990639E-05
     chi_2_3=  0.580000000000000E+00  -.375824624908036E-05  -.403213670945472E-07
     chi_3_3=  0.580000000000000E+00  0.212993403142513E+02  0.592729262497562E-01
     chi_1_1=  0.590000000000000E+00  0.213035963954518E+02  0.603529206160865E-01
     chi_2_1=  0.590000000000000E+00  -.613838671133075E-06  -.605916874327260E-08
     chi_3_1=  0.590000000000000E+00  -.120934697933553E-03  -.147541332858465E-05
     chi_1_2=  0.590000000000000E+00  -.613838350326944E-06  -.605907320838597E-08
     chi_2_2=  0.590000000000000E+00  0.213035813788956E+02  0.603516340494206E-01
     chi_3_2=  0.590000000000000E+00  -.376121886755919E-05  -.410953756859492E-07
     chi_1_3=  0.590000000000000E+00  -.120934643344598E-03  -.147539693406576E-05
     chi_2_3=  0.590000000000000E+00  -.376121877310818E-05  -.410953427182567E-07
     chi_3_3=  0.590000000000000E+00  0.213037221105478E+02  0.603548885079500E-01
     chi_1_1=  0.600000000000000E+00  0.213080573893877E+02  0.614380527994576E-01
     chi_2_1=  0.600000000000000E+00  -.614284745805638E-06  -.617624117215386E-08
     chi_3_1=  0.600000000000000E+00  -.121043360081684E-03  -.150382694807772E-05
